Mes,Costo Unitario
Enero,523.7
Febrero,531.4
Marzo,550.9
Abril,542.0
Mayo,519.6
Junio,523.3
Julio,522.8
Agosto,534.0
Septiembre,535.0
Octubre,546.6
Noviembre,556.1
Diciembre,533.0
